	starttime	runtime	function
0	2021-04-06 12:21:24.661374	0 days 00:00:00.285057000	generate_models()
1	2021-04-06 12:21:24.946431	0 days 00:04:15.307690000	classify_preprints()
2	2021-04-06 12:25:40.254121	0 days 00:04:56.216164000	load_annotations()
